Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-09 22:14:09,IPv6,::,ff02::1:ffe1:774f,58,72
2025-11-09 22:14:09,ICMPV6,::,ff02::1:ffe1:774f,,72
2025-11-09 22:14:09,IPv6,::,ff02::1:ffe1:774f,58,72
2025-11-09 22:14:09,ICMPV6,::,ff02::1:ffe1:774f,,72
2025-11-09 22:14:10,IPv6,::,ff02::16,0,96
2025-11-09 22:14:10,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:14:10,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:14:10,IPv6,::,ff02::16,0,96
2025-11-09 22:14:10,IPv6,::,ff02::16,0,96
2025-11-09 22:14:10,IPv6,::,ff02::16,0,96
2025-11-09 22:14:10,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:14:10,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:14:10,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:14:10,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:14:10,IPv6,::,ff02::16,0,96
2025-11-09 22:14:10,IPv6,::,ff02::1:ff3b:d27c,58,72
2025-11-09 22:14:10,ICMPV6,::,ff02::1:ff3b:d27c,,72
2025-11-09 22:14:10,IPv6,fe80::88f:c6ff:fec3:7269,ff02::16,0,116
2025-11-09 22:14:10,IPv6,fe80::88f:c6ff:fec3:7269,ff02::16,0,76
2025-11-09 22:14:10,IPv6,fe80::8860:6eff:fee1:774f,ff02::16,0,96
2025-11-09 22:14:10,IPv6,fe80::8860:6eff:fee1:774f,ff02::16,0,96
2025-11-09 22:14:10,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:14:10,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:14:10,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:14:10,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:14:11,IPv6,fe80::8860:6eff:fee1:774f,ff02::16,0,96
2025-11-09 22:14:11,IPv6,fe80::8860:6eff:fee1:774f,ff02::16,0,96
2025-11-09 22:14:11,IPv6,fe80::88f:c6ff:fec3:7269,ff02::16,0,76
2025-11-09 22:14:11,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:14:11,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:14:11,IPv6,fe80::88f:c6ff:fec3:7269,ff02::16,0,116
2025-11-09 22:14:11,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:14:11,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:14:11,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:14:11,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:14:11,IPv6,fe80::8d6:c0ff:fe3b:d27c,ff02::16,0,96
2025-11-09 22:14:11,IPv6,fe80::8d6:c0ff:fe3b:d27c,ff02::2,58,56
2025-11-09 22:14:11,ICMPV6,fe80::8d6:c0ff:fe3b:d27c,ff02::2,,56
2025-11-09 22:14:12,IPv6,fe80::8d6:c0ff:fe3b:d27c,ff02::16,0,96
2025-11-09 22:14:12,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:14:12,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:14:15,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:14:15,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:14:15,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:14:15,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:14:15,IPv6,fe80::8d6:c0ff:fe3b:d27c,ff02::2,58,56
2025-11-09 22:14:15,ICMPV6,fe80::8d6:c0ff:fe3b:d27c,ff02::2,,56
2025-11-09 22:14:12,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:14:12,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:14:27,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:14:27,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:14:27,IPv6,fe80::8d6:c0ff:fe3b:d27c,ff02::2,58,56
2025-11-09 22:14:27,ICMPV6,fe80::8d6:c0ff:fe3b:d27c,ff02::2,,56
2025-11-09 22:14:39,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:14:39,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:14:39,IPv6,fe80::8d6:c0ff:fe3b:d27c,ff02::2,58,56
2025-11-09 22:14:39,ICMPV6,fe80::8d6:c0ff:fe3b:d27c,ff02::2,,56
2025-11-09 22:14:39,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:14:39,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:14:53,IPv6,fe80::8d6:c0ff:fe3b:d27c,ff02::16,0,96
2025-11-09 22:14:53,IPv6,fe80::8d6:c0ff:fe3b:d27c,ff02::16,0,96
2025-11-09 22:14:53,IPv6,fe80::8d6:c0ff:fe3b:d27c,ff02::2,58,56
2025-11-09 22:14:53,ICMPV6,fe80::8d6:c0ff:fe3b:d27c,ff02::2,,56
2025-11-09 22:14:54,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:14:57,IPv6,fe80::8d6:c0ff:fe3b:d27c,ff02::2,58,56
2025-11-09 22:14:57,ICMPV6,fe80::8d6:c0ff:fe3b:d27c,ff02::2,,56
2025-11-09 22:14:58,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:14:59,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:14:59,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:14:59,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:14:59,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:15:01,IPv6,fe80::8d6:c0ff:fe3b:d27c,ff02::2,58,56
2025-11-09 22:15:01,ICMPV6,fe80::8d6:c0ff:fe3b:d27c,ff02::2,,56
2025-11-09 22:15:05,IPv6,fe80::8d6:c0ff:fe3b:d27c,ff02::2,58,56
2025-11-09 22:15:05,ICMPV6,fe80::8d6:c0ff:fe3b:d27c,ff02::2,,56
2025-11-09 22:15:07,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:15:22,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:15:53,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:15:59,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:15:59,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:15:59,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:15:59,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:16:58,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:17:53,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:17:53,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:17:53,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:17:53,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:18:03,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:19:08,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:20:12,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:21:16,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:22:05,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:22:05,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:22:05,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:22:05,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:22:21,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:23:26,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:24:31,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:25:34,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:26:38,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:27:42,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:28:45,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:29:50,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:30:33,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:30:33,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:30:33,IPv6,fe80::8860:6eff:fee1:774f,ff02::2,58,56
2025-11-09 22:30:33,ICMPV6,fe80::8860:6eff:fee1:774f,ff02::2,,56
2025-11-09 22:30:54,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:31:58,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:33:01,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:34:05,IPv4,0.0.0.0,255.255.255.255,17,328
2025-11-09 22:34:42,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:34:42,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:34:42,IPv6,::,ff02::1:ff8c:44f7,58,72
2025-11-09 22:34:42,ICMPV6,::,ff02::1:ff8c:44f7,,72
2025-11-09 22:34:42,IPv6,::,ff02::16,0,96
2025-11-09 22:34:42,IPv6,::,ff02::16,0,96
2025-11-09 22:34:42,IPv6,::,ff02::16,0,96
2025-11-09 22:34:42,IPv6,::,ff02::16,0,96
2025-11-09 22:34:42,IPv6,::,ff02::16,0,96
2025-11-09 22:34:42,IPv4,172.27.0.1,224.0.0.22,2,40
2025-11-09 22:34:42,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:34:42,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:34:42,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:34:42,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:34:42,IPv6,::,ff02::16,0,156
2025-11-09 22:34:42,IPv6,::,ff02::1:ff33:cd29,58,72
2025-11-09 22:34:42,ICMPV6,::,ff02::1:ff33:cd29,,72
2025-11-09 22:34:43,IPv6,::,ff02::1:ffe0:74b4,58,72
2025-11-09 22:34:43,ICMPV6,::,ff02::1:ffe0:74b4,,72
2025-11-09 22:34:43,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::16,0,96
2025-11-09 22:34:43,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::16,0,96
2025-11-09 22:34:43,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::2,58,56
2025-11-09 22:34:43,ICMPV6,fe80::64f0:3bff:fe1a:1393,ff02::2,,56
2025-11-09 22:34:43,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::2,58,56
2025-11-09 22:34:43,ICMPV6,fe80::64f0:3bff:fe1a:1393,ff02::2,,56
2025-11-09 22:34:43,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:34:43,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:34:43,IPv6,fe80::a8ca:42ff:fe8c:44f7,ff02::16,0,156
2025-11-09 22:34:43,IPv6,fe80::a8ca:42ff:fe8c:44f7,ff02::16,0,156
2025-11-09 22:34:43,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::16,0,96
2025-11-09 22:34:43,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::16,0,96
2025-11-09 22:34:43,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:34:43,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:34:43,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:34:43,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:34:43,IPv6,fe80::e0f0:2cff:fe33:cd29,ff02::16,0,116
2025-11-09 22:34:43,IPv6,fe80::e0f0:2cff:fe33:cd29,ff02::16,0,76
2025-11-09 22:34:44,IPv6,fe80::cce8:e8ff:fee0:74b4,ff02::16,0,96
2025-11-09 22:34:44,IPv6,fe80::cce8:e8ff:fee0:74b4,ff02::2,58,56
2025-11-09 22:34:44,ICMPV6,fe80::cce8:e8ff:fee0:74b4,ff02::2,,56
2025-11-09 22:34:44,IPv6,fe80::e0f0:2cff:fe33:cd29,ff02::16,0,116
2025-11-09 22:34:44,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:34:44,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:34:44,IPv6,fe80::cce8:e8ff:fee0:74b4,ff02::16,0,96
2025-11-09 22:34:44,IPv6,fe80::e0f0:2cff:fe33:cd29,ff02::16,0,76
2025-11-09 22:34:47,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::2,58,56
2025-11-09 22:34:47,ICMPV6,fe80::64f0:3bff:fe1a:1393,ff02::2,,56
2025-11-09 22:34:47,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::2,58,56
2025-11-09 22:34:47,ICMPV6,fe80::64f0:3bff:fe1a:1393,ff02::2,,56
2025-11-09 22:34:48,IPv6,fe80::cce8:e8ff:fee0:74b4,ff02::2,58,56
2025-11-09 22:34:48,ICMPV6,fe80::cce8:e8ff:fee0:74b4,ff02::2,,56
2025-11-09 22:34:55,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::2,58,56
2025-11-09 22:34:55,ICMPV6,fe80::64f0:3bff:fe1a:1393,ff02::2,,56
2025-11-09 22:34:55,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::2,58,56
2025-11-09 22:34:55,ICMPV6,fe80::64f0:3bff:fe1a:1393,ff02::2,,56
2025-11-09 22:34:56,IPv6,fe80::cce8:e8ff:fee0:74b4,ff02::2,58,56
2025-11-09 22:34:56,ICMPV6,fe80::cce8:e8ff:fee0:74b4,ff02::2,,56
2025-11-09 22:35:04,IPv6,fd00:0:0:1::2,ff02::1:ff00:1,58,72
2025-11-09 22:35:04,ICMPV6,fd00:0:0:1::2,ff02::1:ff00:1,,72
2025-11-09 22:35:04,IPv6,fd00:0:0:1::2,ff02::1:ff00:1,58,72
2025-11-09 22:35:04,ICMPV6,fd00:0:0:1::2,ff02::1:ff00:1,,72
2025-11-09 22:35:04,IPv6,fd00:0:0:1::1,fd00:0:0:1::2,58,72
2025-11-09 22:35:04,ICMPV6,fd00:0:0:1::1,fd00:0:0:1::2,,72
2025-11-09 22:35:04,IPv6,fd00:0:0:1::2,2001:1458:201:a4::100:1a0,6,80
2025-11-09 22:35:04,IPv4,172.27.0.2,188.184.67.127,6,60
2025-11-09 22:35:04,IPv6,2001:1458:201:a4::100:1a0,fd00:0:0:1::2,6,80
2025-11-09 22:35:04,IPv6,fd00:0:0:1::2,2001:1458:201:a4::100:1a0,6,72
2025-11-09 22:35:04,IPv6,fd00:0:0:1::2,2001:1458:201:a4::100:1a0,6,148
2025-11-09 22:35:04,IPv6,2001:1458:201:a4::100:1a0,fd00:0:0:1::2,6,72
2025-11-09 22:35:04,IPv4,188.184.67.127,172.27.0.2,6,60
2025-11-09 22:35:04,IPv4,172.27.0.2,188.184.67.127,6,40
2025-11-09 22:35:04,IPv6,2001:1458:201:a4::100:1a0,fd00:0:0:1::2,6,950
2025-11-09 22:35:04,IPv6,fd00:0:0:1::2,2001:1458:201:a4::100:1a0,6,72
2025-11-09 22:35:04,IPv6,2001:1458:201:a4::100:1a0,fd00:0:0:1::2,6,72
2025-11-09 22:35:04,IPv6,fd00:0:0:1::2,2001:1458:201:a4::100:1a0,6,72
2025-11-09 22:35:04,IPv6,2001:1458:201:a4::100:1a0,fd00:0:0:1::2,6,72
2025-11-09 22:35:09,IPv6,fe80::a8ca:42ff:fe8c:44f7,fd00:0:0:1::2,58,72
2025-11-09 22:35:09,ICMPV6,fe80::a8ca:42ff:fe8c:44f7,fd00:0:0:1::2,,72
2025-11-09 22:35:09,IPv6,fd00:0:0:1::2,fe80::a8ca:42ff:fe8c:44f7,58,64
2025-11-09 22:35:09,ICMPV6,fd00:0:0:1::2,fe80::a8ca:42ff:fe8c:44f7,,64
2025-11-09 22:35:11,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::2,58,56
2025-11-09 22:35:11,ICMPV6,fe80::64f0:3bff:fe1a:1393,ff02::2,,56
2025-11-09 22:35:11,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::2,58,56
2025-11-09 22:35:11,ICMPV6,fe80::64f0:3bff:fe1a:1393,ff02::2,,56
2025-11-09 22:35:14,IPv6,fe80::64f0:3bff:fe1a:1393,fe80::a8ca:42ff:fe8c:44f7,58,72
2025-11-09 22:35:14,ICMPV6,fe80::64f0:3bff:fe1a:1393,fe80::a8ca:42ff:fe8c:44f7,,72
2025-11-09 22:35:14,IPv6,fe80::a8ca:42ff:fe8c:44f7,fe80::64f0:3bff:fe1a:1393,58,64
2025-11-09 22:35:14,ICMPV6,fe80::a8ca:42ff:fe8c:44f7,fe80::64f0:3bff:fe1a:1393,,64
2025-11-09 22:35:15,IPv6,fe80::cce8:e8ff:fee0:74b4,ff02::2,58,56
2025-11-09 22:35:15,ICMPV6,fe80::cce8:e8ff:fee0:74b4,ff02::2,,56
2025-11-09 22:35:19,IPv6,fe80::a8ca:42ff:fe8c:44f7,fe80::64f0:3bff:fe1a:1393,58,72
2025-11-09 22:35:19,ICMPV6,fe80::a8ca:42ff:fe8c:44f7,fe80::64f0:3bff:fe1a:1393,,72
2025-11-09 22:35:19,IPv6,fe80::64f0:3bff:fe1a:1393,fe80::a8ca:42ff:fe8c:44f7,58,64
2025-11-09 22:35:19,ICMPV6,fe80::64f0:3bff:fe1a:1393,fe80::a8ca:42ff:fe8c:44f7,,64
2025-11-09 22:35:53,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::2,58,56
2025-11-09 22:35:53,ICMPV6,fe80::64f0:3bff:fe1a:1393,ff02::2,,56
2025-11-09 22:35:53,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::2,58,56
2025-11-09 22:35:53,ICMPV6,fe80::64f0:3bff:fe1a:1393,ff02::2,,56
2025-11-09 22:36:01,IPv6,fe80::cce8:e8ff:fee0:74b4,ff02::2,58,56
2025-11-09 22:36:01,ICMPV6,fe80::cce8:e8ff:fee0:74b4,ff02::2,,56
2025-11-09 22:36:41,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::2,58,56
2025-11-09 22:36:41,ICMPV6,fe80::64f0:3bff:fe1a:1393,ff02::2,,56
2025-11-09 22:36:41,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::2,58,56
2025-11-09 22:36:41,ICMPV6,fe80::64f0:3bff:fe1a:1393,ff02::2,,56
2025-11-09 22:36:43,IPv4,172.27.0.2,8.8.8.8,17,81
2025-11-09 22:36:43,IPv4,8.8.8.8,172.27.0.2,17,85
2025-11-09 22:36:58,IPv6,fe80::cce8:e8ff:fee0:74b4,ff02::2,58,56
2025-11-09 22:36:58,ICMPV6,fe80::cce8:e8ff:fee0:74b4,ff02::2,,56
2025-11-09 22:38:38,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::2,58,56
2025-11-09 22:38:38,ICMPV6,fe80::64f0:3bff:fe1a:1393,ff02::2,,56
2025-11-09 22:38:38,IPv6,fe80::64f0:3bff:fe1a:1393,ff02::2,58,56
2025-11-09 22:38:38,ICMPV6,fe80::64f0:3bff:fe1a:1393,ff02::2,,56
2025-11-09 22:39:33,IPv6,fe80::cce8:e8ff:fee0:74b4,ff02::2,58,56
2025-11-09 22:39:33,ICMPV6,fe80::cce8:e8ff:fee0:74b4,ff02::2,,56
2025-11-09 22:39:53,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:39:53,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:39:54,IPv6,::,ff02::16,0,96
2025-11-09 22:39:54,IPv6,::,ff02::16,0,96
2025-11-09 22:39:54,IPv6,::,ff02::16,0,96
2025-11-09 22:39:54,IPv6,::,ff02::16,0,96
2025-11-09 22:39:54,IPv6,::,ff02::16,0,96
2025-11-09 22:39:54,IPv6,::,ff02::1:ff1e:b851,58,72
2025-11-09 22:39:54,ICMPV6,::,ff02::1:ff1e:b851,,72
2025-11-09 22:39:54,IPv6,::,ff02::1:ff24:17bb,58,72
2025-11-09 22:39:54,ICMPV6,::,ff02::1:ff24:17bb,,72
2025-11-09 22:39:54,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:39:54,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:39:54,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:39:54,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:39:54,IPv6,fe80::a8ca:42ff:fe8c:44f7,ff02::16,0,156
2025-11-09 22:39:54,IPv6,fe80::2c05:8eff:fe97:8ea0,ff02::16,0,96
2025-11-09 22:39:54,IPv6,fe80::2c05:8eff:fe97:8ea0,ff02::16,0,96
2025-11-09 22:39:54,IPv6,fe80::2c05:8eff:fe97:8ea0,ff02::2,58,56
2025-11-09 22:39:54,ICMPV6,fe80::2c05:8eff:fe97:8ea0,ff02::2,,56
2025-11-09 22:39:54,IPv6,fe80::2c05:8eff:fe97:8ea0,ff02::2,58,56
2025-11-09 22:39:54,ICMPV6,fe80::2c05:8eff:fe97:8ea0,ff02::2,,56
2025-11-09 22:39:55,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:39:55,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:39:55,IPv6,fe80::ac0d:12ff:fe1e:b851,ff02::16,0,116
2025-11-09 22:39:55,IPv6,fe80::ac0d:12ff:fe1e:b851,ff02::16,0,76
2025-11-09 22:39:55,IPv6,fe80::ac0d:12ff:fe1e:b851,ff02::16,0,116
2025-11-09 22:39:55,IPv6,fe80::989f:70ff:fe24:17bb,ff02::16,0,96
2025-11-09 22:39:55,IPv6,fe80::989f:70ff:fe24:17bb,ff02::2,58,56
2025-11-09 22:39:55,ICMPV6,fe80::989f:70ff:fe24:17bb,ff02::2,,56
2025-11-09 22:39:55,IPv6,fe80::2c05:8eff:fe97:8ea0,ff02::16,0,96
2025-11-09 22:39:55,IPv6,fe80::2c05:8eff:fe97:8ea0,ff02::16,0,96
2025-11-09 22:39:55,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:39:55,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:39:55,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:39:55,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:39:55,IPv6,fe80::989f:70ff:fe24:17bb,ff02::16,0,96
2025-11-09 22:39:56,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:39:56,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:39:56,IPv6,fe80::ac0d:12ff:fe1e:b851,ff02::16,0,76
2025-11-09 22:40:10,IPv6,fe80::2c05:8eff:fe97:8ea0,ff02::2,58,56
2025-11-09 22:40:10,ICMPV6,fe80::2c05:8eff:fe97:8ea0,ff02::2,,56
2025-11-09 22:40:10,IPv6,fe80::2c05:8eff:fe97:8ea0,ff02::2,58,56
2025-11-09 22:40:10,ICMPV6,fe80::2c05:8eff:fe97:8ea0,ff02::2,,56
2025-11-09 22:40:10,IPv6,fe80::989f:70ff:fe24:17bb,ff02::2,58,56
2025-11-09 22:40:10,ICMPV6,fe80::989f:70ff:fe24:17bb,ff02::2,,56
2025-11-09 22:40:06,IPv6,fe80::989f:70ff:fe24:17bb,ff02::2,58,56
2025-11-09 22:40:06,ICMPV6,fe80::989f:70ff:fe24:17bb,ff02::2,,56
2025-11-09 22:40:07,IPv6,fe80::2c05:8eff:fe97:8ea0,ff02::2,58,56
2025-11-09 22:40:07,ICMPV6,fe80::2c05:8eff:fe97:8ea0,ff02::2,,56
2025-11-09 22:40:07,IPv6,fe80::2c05:8eff:fe97:8ea0,ff02::2,58,56
2025-11-09 22:40:07,ICMPV6,fe80::2c05:8eff:fe97:8ea0,ff02::2,,56
2025-11-09 22:40:22,IPv6,fe80::989f:70ff:fe24:17bb,ff02::2,58,56
2025-11-09 22:40:22,ICMPV6,fe80::989f:70ff:fe24:17bb,ff02::2,,56
2025-11-09 22:40:34,IPv6,fe80::2c05:8eff:fe97:8ea0,ff02::2,58,56
2025-11-09 22:40:34,ICMPV6,fe80::2c05:8eff:fe97:8ea0,ff02::2,,56
2025-11-09 22:40:34,IPv6,fe80::2c05:8eff:fe97:8ea0,ff02::2,58,56
2025-11-09 22:40:34,ICMPV6,fe80::2c05:8eff:fe97:8ea0,ff02::2,,56
2025-11-09 22:40:53,IPv6,fe80::989f:70ff:fe24:17bb,ff02::2,58,56
2025-11-09 22:40:53,ICMPV6,fe80::989f:70ff:fe24:17bb,ff02::2,,56
2025-11-09 22:40:57,IPv6,fe80::2c05:8eff:fe97:8ea0,ff02::2,58,56
2025-11-09 22:40:57,ICMPV6,fe80::2c05:8eff:fe97:8ea0,ff02::2,,56
2025-11-09 22:40:57,IPv6,fe80::2c05:8eff:fe97:8ea0,ff02::2,58,56
2025-11-09 22:40:57,ICMPV6,fe80::2c05:8eff:fe97:8ea0,ff02::2,,56
2025-11-09 22:41:54,IPv6,fe80::989f:70ff:fe24:17bb,ff02::2,58,56
2025-11-09 22:41:54,ICMPV6,fe80::989f:70ff:fe24:17bb,ff02::2,,56
2025-11-09 22:42:02,IPv6,fe80::2c05:8eff:fe97:8ea0,ff02::2,58,56
2025-11-09 22:42:02,ICMPV6,fe80::2c05:8eff:fe97:8ea0,ff02::2,,56
2025-11-09 22:42:02,IPv6,fe80::2c05:8eff:fe97:8ea0,ff02::2,58,56
2025-11-09 22:42:02,ICMPV6,fe80::2c05:8eff:fe97:8ea0,ff02::2,,56
2025-11-09 22:42:33,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:42:33,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:42:33,IPv6,::,ff02::16,0,96
2025-11-09 22:42:44,IPv6,::,ff02::1:ff35:c771,58,72
2025-11-09 22:42:44,ICMPV6,::,ff02::1:ff35:c771,,72
2025-11-09 22:42:44,IPv6,::,ff02::1:ff35:c771,58,72
2025-11-09 22:42:44,ICMPV6,::,ff02::1:ff35:c771,,72
2025-11-09 22:42:44,IPv6,::,ff02::16,0,96
2025-11-09 22:42:44,IPv6,::,ff02::16,0,96
2025-11-09 22:42:33,IPv6,fe80::a8ca:42ff:fe8c:44f7,ff02::16,0,156
2025-11-09 22:42:33,IPv6,::,ff02::1:ff83:a95d,58,72
2025-11-09 22:42:33,ICMPV6,::,ff02::1:ff83:a95d,,72
2025-11-09 22:42:33,IPv6,::,ff02::16,0,96
2025-11-09 22:42:33,IPv6,::,ff02::1:ffba:c677,58,72
2025-11-09 22:42:33,ICMPV6,::,ff02::1:ffba:c677,,72
